src_id,dst_id,port,protocol,direction,confidence,bytes_30d_gb,flows_30d,last_seen
srv-0001,srv-0005,443,HTTPS,outbound,low,502.52,2554044,2026-09-06
srv-0001,srv-0006,8080,HTTP,outbound,low,119.62,1344816,2026-09-05
srv-0001,srv-0007,8080,HTTP,outbound,low,474.14,706971,2026-09-05
srv-0001,srv-0008,8443,HTTPS,outbound,high,80.77,797691,2026-09-05
srv-0002,srv-0005,443,HTTPS,outbound,low,78.74,480729,2026-09-04
srv-0002,srv-0006,8080,HTTP,outbound,high,1161.47,1128607,2026-09-05
srv-0002,srv-0007,8443,HTTPS,outbound,medium,284.93,1011122,2026-09-05
srv-0002,srv-0008,8080,HTTP,outbound,low,639.03,2998848,2026-09-06
srv-0003,srv-0005,8080,HTTP,outbound,high,359.31,2758397,2026-09-06
srv-0003,srv-0006,443,HTTPS,outbound,low,467.76,2548045,2026-09-04
srv-0003,srv-0007,8443,HTTPS,outbound,medium,516.58,2125637,2026-09-04
srv-0003,srv-0008,8080,HTTP,outbound,high,1009.73,2913532,2026-09-06
srv-0004,srv-0005,8443,HTTPS,outbound,high,95.2,718922,2026-09-06
srv-0004,srv-0006,8443,HTTPS,outbound,high,665.09,598182,2026-09-05
srv-0004,srv-0007,8080,HTTP,outbound,high,206.16,493625,2026-09-04
srv-0004,srv-0008,8443,HTTPS,outbound,high,523.05,1235139,2026-09-05
srv-0016,srv-0018,8443,HTTPS,outbound,high,1107.07,1355655,2026-09-05
srv-0016,srv-0019,443,HTTPS,outbound,medium,279.38,2105196,2026-09-05
srv-0016,srv-0020,8080,HTTP,outbound,high,460.63,939990,2026-09-06
srv-0017,srv-0018,443,HTTPS,outbound,low,998.32,1737049,2026-09-05
srv-0017,srv-0019,443,HTTPS,outbound,high,409.35,1528860,2026-09-06
srv-0017,srv-0020,8080,HTTP,outbound,medium,664.61,2665135,2026-09-04
srv-0029,srv-0032,443,HTTPS,outbound,medium,355.69,808659,2026-09-05
srv-0029,srv-0033,8080,HTTP,outbound,high,80.95,1305387,2026-09-05
srv-0029,srv-0034,8443,HTTPS,outbound,low,320.79,2500116,2026-09-04
srv-0030,srv-0032,443,HTTPS,outbound,high,119.86,2549626,2026-09-05
