server_id,hostname,env,os_name,os_version,os_eol_date,vcpu,ram_gb,provisioned_disk_gb,used_disk_gb,cpu_avg_pct,cpu_peak_pct,ram_avg_pct,cluster,datacenter,powerstate,app_id,notes
srv-0001,webp0001,prod,Ubuntu,18.04 LTS,2023-05-31,2,16,128,90.5,40.5,52.2,50.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0002,webp0002,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,32,1024,535.9,14.7,59.2,70.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0003,webp0003,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,8,512,172.1,28.4,70.3,68.8,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0004,webp0004,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,100,30.7,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0005,appp0005,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,400,149.7,31.1,68.6,66.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0006,appp0006,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,218.6,26.4,63.2,75.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0007,appp0007,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,200,161.9,33.2,50.1,55.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0008,appp0008,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,32,1024,442.8,40.7,65.5,38.2,ASH-PRD-CL01,DC-ASHBURN,poweredOff,app-01,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0009,dbp0009,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,32,4096,2563.8,28.0,55.7,40.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0010,dbp0010,prod,Ubuntu,18.04 LTS,2023-05-31,16,128,512,230.5,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0011,appp0011,prod,Red Hat Enterprise Linux,9.3,2032-05-31,16,64,1024,648.4,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0012,appp0012,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,4,32,800,233.0,39.9,82.8,43.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM
srv-0013,appp0013,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,8,64,1024,741.6,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0014,dbp0014,prod,Red Hat Enterprise Linux,7.9,2024-06-30,64,256,1024,710.2,31.2,54.9,79.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-02,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0015,dbp0015,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,64,512,353.6,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0016,webp0016,prod,Windows Server,2012 R2,2023-10-10,2,16,128,89.5,27.2,45.4,53.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0017,webp0017,prod,Windows Server,2012 R2,2023-10-10,4,16,80,53.6,7.1,32.0,45.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0018,appp0018,prod,Windows Server,2016,2027-01-12,4,16,256,140.4,6.2,48.1,76.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0019,appp0019,prod,Windows Server,2022,2031-10-14,16,128,200,75.3,12.0,36.8,28.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0020,appp0020,prod,Windows Server,2016,2027-01-12,4,16,1024,679.8,11.0,28.1,28.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0021,dbp0021,prod,Windows Server,2019,2029-01-09,8,64,1024,320.5,38.8,49.7,29.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0022,dbp0022,prod,Windows Server,2012 R2,2023-10-10,8,64,512,267.9,25.0,72.3,37.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0023,appp0023,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,100,28.5,26.6,38.8,57.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0024,appp0024,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,128,68.4,15.7,65.0,73.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0025,appp0025,prod,Ubuntu,20.04 LTS,2025-04-30,16,128,128,55.5,34.2,48.7,41.9,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0026,appp0026,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,206.1,6.9,32.7,41.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0027,dbp0027,prod,Ubuntu,18.04 LTS,2023-05-31,8,64,512,176.6,32.0,46.3,27.2,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0028,dbp0028,prod,Red Hat Enterprise Linux,8.8,2029-05-31,32,128,2048,823.0,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0029,webp0029,prod,Ubuntu,22.04 LTS,2027-04-30,32,128,128,101.3,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0030,webp0030,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,100,50.2,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0031,webp0031,prod,Ubuntu,20.04 LTS,2025-04-30,8,64,200,81.9,19.7,39.4,29.2,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
srv-0032,appp0032,prod,Ubuntu,18.04 LTS,2023-05-31,16,128,100,78.9,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0033,appp0033,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,400,213.2,7.9,53.7,36.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-05,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0034,appp0034,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,100,83.0,29.2,65.1,32.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0035,dbp0035,prod,Red Hat Enterprise Linux,8.8,2029-05-31,16,64,1024,400.7,18.9,58.3,35.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
srv-0036,dbp0036,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,32,2048,1125.8,12.0,39.9,79.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
