server_id,hostname,env,os_name,os_version,os_eol_date,vcpu,ram_gb,provisioned_disk_gb,used_disk_gb,cpu_avg_pct,cpu_peak_pct,cpu_p95_pct,ram_avg_pct,ram_p95_pct,disk_iops_avg,disk_iops_peak,net_in_gb_30d,net_out_gb_30d,cluster,datacenter,powerstate,app_id,notes
srv-0001,webp0001,prod,Ubuntu,18.04 LTS,2023-05-31,2,16,128,90.5,35.9,99,46.6,53.5,55.4,46.9,334.0,167.9,2061.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0002,webp0002,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,32,1024,535.9,12.8,45.5,17.3,75.0,77.8,87.0,439.4,197.3,2416.9,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0003,webp0003,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,8,512,172.1,24.6,99,32.4,72.8,75.6,44.4,303.2,147.8,2267.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0004,webp0004,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,100,30.7,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0005,appp0005,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,400,149.7,26.8,99,34.2,70.0,72.6,97.1,715.8,398.3,875.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0006,appp0006,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,218.6,22.4,46.1,29.1,79.9,82.2,165.4,547.1,309.7,919.9,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0007,appp0007,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,200,161.9,29.1,65.7,41.2,58.4,60.5,212.8,786.2,275.4,629.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0008,appp0008,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,32,1024,442.8,40.7,65.5,,38.2,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOff,app-01,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0009,dbp0009,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,32,4096,2563.8,24.4,73.1,32.4,42.5,44.0,924.6,3643.0,206.5,537.9,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-01,VMware vSphere 7.0 VM
srv-0010,dbp0010,prod,Ubuntu,18.04 LTS,2023-05-31,16,128,512,230.5,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-01,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0011,appp0011,prod,Red Hat Enterprise Linux,9.3,2032-05-31,16,64,1024,648.4,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0012,appp0012,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,4,32,800,233.0,34.9,90.5,45.2,46.2,47.8,203.3,1020.7,103.7,170.2,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM
srv-0013,appp0013,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,8,64,1024,741.6,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0014,dbp0014,prod,Red Hat Enterprise Linux,7.9,2024-06-30,64,256,1024,710.2,25.9,92.8,33.2,83.5,86.8,13834.3,76902.2,95.6,68.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-02,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0015,dbp0015,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,64,512,353.6,,,,,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-02,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0016,webp0016,prod,Windows Server,2012 R2,2023-10-10,2,16,128,89.5,23.7,61.0,32.8,56.7,58.8,23.2,85.9,45.2,297.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0017,webp0017,prod,Windows Server,2012 R2,2023-10-10,4,16,80,53.6,6.0,26.6,8.0,48.0,49.7,89.0,758.4,50.3,351.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0018,appp0018,prod,Windows Server,2016,2027-01-12,4,16,256,140.4,5.3,21.1,6.9,80.9,84.0,190.1,1218.1,109.5,99.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0019,appp0019,prod,Windows Server,2022,2031-10-14,16,128,200,75.3,10.1,39.6,13.4,30.2,31.3,660.0,3865.9,166.6,93.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0020,appp0020,prod,Windows Server,2016,2027-01-12,4,16,1024,679.8,9.0,31.0,12.7,30.1,31.2,152.5,932.0,78.7,69.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0021,dbp0021,prod,Windows Server,2019,2029-01-09,8,64,1024,320.5,33.7,65.3,41.9,30.9,31.9,1312.8,5393.3,89.0,57.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-03,VMware vSphere 7.0 VM
srv-0022,dbp0022,prod,Windows Server,2012 R2,2023-10-10,8,64,512,267.9,22.4,56.2,30.6,39.7,41.1,1150.1,3821.4,60.3,56.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-03,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0023,appp0023,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,100,28.5,23.5,74.0,31.2,60.9,63.2,178.2,870.6,97.4,101.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0024,appp0024,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,128,68.4,13.6,55.3,17.7,78.0,80.8,101.1,556.2,137.3,76.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0025,appp0025,prod,Ubuntu,20.04 LTS,2025-04-30,16,128,128,55.5,29.0,99,37.3,44.5,45.9,522.0,3672.4,118.6,73.9,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0026,appp0026,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,206.1,6.3,20.4,8.2,44.4,45.7,171.6,833.6,94.0,70.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-04,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0027,dbp0027,prod,Ubuntu,18.04 LTS,2023-05-31,8,64,512,176.6,27.1,75.2,37.3,28.8,29.9,1141.5,4359.1,80.7,40.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM
srv-0028,dbp0028,prod,Red Hat Enterprise Linux,8.8,2029-05-31,32,128,2048,823.0,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-04,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0029,webp0029,prod,Ubuntu,22.04 LTS,2027-04-30,32,128,128,101.3,,,,,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0030,webp0030,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,100,50.2,,,,,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0031,webp0031,prod,Ubuntu,20.04 LTS,2025-04-30,8,64,200,81.9,17.5,38.9,23.6,31.1,32.1,105.7,516.1,100.8,775.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
srv-0032,appp0032,prod,Ubuntu,18.04 LTS,2023-05-31,16,128,100,78.9,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0033,appp0033,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,400,213.2,6.9,15.1,8.9,38.7,40.1,199.7,617.1,188.6,354.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-05,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0034,appp0034,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,100,83.0,25.2,95.4,33.1,34.5,35.8,196.3,1136.4,194.2,318.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0035,dbp0035,prod,Red Hat Enterprise Linux,8.8,2029-05-31,16,64,1024,400.7,15.9,46.4,20.9,37.4,38.6,2797.6,11850.2,95.0,256.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
srv-0036,dbp0036,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,32,2048,1125.8,10.3,32.9,13.9,83.8,86.9,782.8,5415.3,136.7,164.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-05,VMware vSphere 7.0 VM
srv-0037,webp0037,prod,Windows Server,2016,2027-01-12,2,8,200,134.0,,,,,,,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-06,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0038,webp0038,prod,Windows Server,2012 R2,2023-10-10,4,16,2048,804.4,21.6,99,28.4,68.6,70.9,60.2,328.8,48.3,329.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0039,appp0039,prod,Windows Server,2019,2029-01-09,2,8,200,162.4,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0040,appp0040,prod,Windows Server,2019,2029-01-09,16,128,800,508.3,20.9,79.0,27.1,61.3,63.8,556.2,3343.1,147.6,108.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0041,appp0041,prod,Windows Server,2022,2031-10-14,8,64,256,185.4,25.8,51.1,33.9,31.4,32.6,332.4,1056.3,126.6,67.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0042,dbp0042,prod,Windows Server,2016,2027-01-12,4,16,4096,2795.5,4.9,15.5,6.2,61.1,63.4,664.9,3548.4,61.5,48.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0043,dbp0043,prod,Windows Server,2019,2029-01-09,32,128,4096,2280.0,13.7,46.1,19.0,83.3,86.2,4553.2,30997.0,94.5,52.8,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0044,appp0044,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,512,358.4,37.2,99,48.4,60.7,62.7,204.3,994.9,140.7,112.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0045,appp0045,prod,Red Hat Enterprise Linux,9.3,2032-05-31,2,8,800,308.3,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0046,appp0046,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,512,218.3,,,,,,,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0047,appp0047,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,80,57.4,9.7,35.6,11.8,36.1,37.5,284.6,1617.0,149.8,95.7,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0048,appp0048,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,400,150.9,34.4,47.2,,74.2,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; powered off at discovery - confirm if decommissioned
srv-0049,dbp0049,prod,Red Hat Enterprise Linux,9.3,2032-05-31,8,32,512,319.2,11.7,27.4,15.4,45.8,47.3,1604.3,6898.8,68.9,54.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0050,dbp0050,prod,Ubuntu,20.04 LTS,2025-04-30,8,32,2048,655.3,3.0,7.1,3.8,57.8,59.9,1267.3,4588.0,88.3,65.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0051,dbp0051,prod,Ubuntu,18.04 LTS,2023-05-31,8,32,2048,1305.0,31.5,86.7,41.4,79.1,82.1,973.9,3424.5,81.9,50.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0052,appp0052,prod,Windows Server,2019,2029-01-09,2,16,800,488.4,14.9,57.0,19.6,47.2,49.0,64.9,311.0,109.2,96.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0053,appp0053,prod,Windows Server,2019,2029-01-09,4,32,1024,849.8,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
